id,Status_C,Status_CL,Status_D
8561,0.7212299,0.08575706,0.19301304
8562,0.4007923,0.05075544,0.54845226
8563,0.45232832,0.029685585,0.51798606
8564,0.96025974,0.0040120883,0.03572817
8565,0.03259709,0.067644656,0.8997582
8566,0.95286727,0.018068228,0.02906455
8567,0.98333275,0.00094022666,0.015727043
8568,0.9383397,0.004606764,0.05705349
8569,0.94701415,0.012801985,0.04018382
8570,0.8568328,0.058515973,0.08465122
8571,0.056848314,0.22671498,0.7164367
8572,0.016348112,0.03343468,0.95021725
8573,0.01618325,0.007466161,0.9763506
8574,0.611299,0.040739466,0.34796154
8575,0.051580135,0.0072711627,0.9411487
8576,0.024834968,0.1497238,0.8254413
8577,0.89266807,0.015717836,0.09161411
8578,0.9897461,0.0022639064,0.007989942
8579,0.9825476,0.0021664812,0.015285935
8580,0.7923479,0.055365637,0.15228647
8581,0.81088144,0.013246418,0.17587216
8582,0.90617305,0.011782509,0.08204446
8583,0.9247997,0.013161375,0.062039
8584,0.052552477,0.0102205835,0.937227
8585,0.9928116,0.0035822226,0.0036061322
8586,0.97571063,0.006240416,0.018048918
8587,0.95697004,0.026952181,0.016077798
8588,0.10663499,0.005002522,0.88836247
8589,0.9479376,0.0068690963,0.045193337
8590,0.021702083,0.029949974,0.9483479
8591,0.19497049,0.022414148,0.7826153
8592,0.008174455,0.006116752,0.98570883
8593,0.041540828,0.0057138605,0.9527453
8594,0.92105216,0.0130452765,0.065902516
8595,0.5969243,0.0044445163,0.39863113
8596,0.9634365,0.009291208,0.027272249
8597,0.96959305,0.0026180097,0.027788911
8598,0.42937562,0.07160598,0.4990184
8599,0.55364877,0.004288959,0.4420623
8600,0.93200034,0.008729262,0.059270393
8601,0.98363024,0.005283654,0.011086178
8602,0.9100832,0.0014161388,0.08850067
8603,0.02119757,0.04126512,0.9375374
8604,0.96178037,0.023611365,0.014608224
8605,0.76275605,0.035042886,0.20220104
8606,0.88331985,0.008442985,0.10823716
8607,0.72627145,0.01871385,0.2550147
8608,0.44480586,0.25337616,0.301818
8609,0.026463294,0.0037309022,0.96980584
8610,0.9743061,0.000726844,0.024967026
8611,0.9447842,0.04731842,0.007897352
8612,0.9716005,0.0036566353,0.02474293
8613,0.41805282,0.0054254783,0.5765217
8614,0.37595946,0.035894312,0.5881462
8615,0.8625432,0.022830568,0.114626184
8616,0.843251,0.06225909,0.09448986
8617,0.43785426,0.13972515,0.42242053
8618,0.91777366,0.0192147,0.0630117
8619,0.87259054,0.007993546,0.11941594
8620,0.8959682,0.005982094,0.09804969
8621,0.9303302,0.0015364911,0.06813332
8622,0.0072244564,0.0068606315,0.98591495
8623,0.82216257,0.008990695,0.16884671
8624,0.24306925,0.024218904,0.73271185
8625,0.843716,0.0062375357,0.1500464
8626,0.84601784,0.0045873434,0.1493948
8627,0.95354533,0.023864439,0.022590227
8628,0.58245414,0.015692336,0.40185347
8629,0.9592867,0.008641714,0.032071628
8630,0.09884204,0.12400719,0.77715075
8631,0.72724503,0.046698425,0.22605652
8632,0.0036937247,0.0071692625,0.98913705
8633,0.124893956,0.02486606,0.85024
8634,0.39383984,0.0138197895,0.5923404
8635,0.8236268,0.039376464,0.1369967
8636,0.755594,0.032281592,0.21212433
8637,0.8700586,0.004317268,0.12562415
8638,0.9759151,0.008955803,0.015129113
8639,0.6181798,0.012666896,0.36915335
8640,0.6053226,0.009701906,0.3849755
8641,0.967335,0.002615709,0.030049307
8642,0.14426358,0.6970439,0.1586925
8643,0.68154097,0.04641461,0.2720444
8644,0.0037798623,0.008247829,0.9879723
8645,0.9809436,0.0011451555,0.017911224
8646,0.35961512,0.07317886,0.567206
8647,0.60559577,0.0034077305,0.39099652
8648,0.8695143,0.0048242765,0.1256614
8649,0.88248366,0.0043940903,0.1131223
8650,0.7659001,0.0045701736,0.22952977
8651,0.026698578,0.0052735866,0.96802783
8652,0.9134604,0.0062015145,0.080338106
8653,0.952313,0.0018736352,0.045813393
8654,0.97372955,0.0037914948,0.022478934
8655,0.23411076,0.013587077,0.75230217
8656,0.9802171,0.0014510457,0.018331869
8657,0.93229514,0.015393648,0.05231116
8658,0.90370816,0.009476896,0.086814865
8659,0.9615616,0.006434788,0.03200362
8660,0.03083251,0.031006048,0.93816143
8661,0.9560621,0.0038892732,0.04004872
8662,0.0059873667,0.012049475,0.98196316
8663,0.94565666,0.0045030992,0.04984024
8664,0.8065271,0.030298505,0.16317447
8665,0.9594136,0.0043224,0.036263995
8666,0.9726911,0.011133181,0.01617565
8667,0.9817903,0.003948953,0.014260722
8668,0.13354222,0.17542045,0.69103736
8669,0.029915227,0.021603128,0.9484817
8670,0.96780235,0.0006376193,0.031559978
8671,0.21251875,0.086325206,0.701156
8672,0.9680532,0.001959418,0.029987352
8673,0.96699196,0.0047793076,0.028228763
8674,0.0055324063,0.013134654,0.98133296
8675,0.67255807,0.08142279,0.24601908
8676,0.8614124,0.086077325,0.05251025
8677,0.64760655,0.14665468,0.20573877
8678,0.10807995,0.23002814,0.6618919
8679,0.018277247,0.016065706,0.96565706
8680,0.010382692,0.008868753,0.98074853
8681,0.15257888,0.06974221,0.7776789
8682,0.507558,0.088584684,0.40385732
8683,0.00715815,0.02664676,0.96619505
8684,0.8941793,0.01007399,0.09574669
8685,0.9462952,0.015469471,0.03823536
8686,0.70177764,0.002034883,0.2961875
8687,0.12569144,0.01633776,0.85797083
8688,0.7962575,0.0806761,0.123066336
8689,0.46114916,0.016578503,0.52227235
8690,0.9577479,0.017620055,0.02463208
8691,0.94183594,0.0076296637,0.050534353
8692,0.9396287,0.0052956333,0.055075597
8693,0.919791,0.009869554,0.07033941
8694,0.9697043,0.0011009959,0.029194703
8695,0.24085672,0.014696676,0.7444466
8696,0.6875888,0.1785974,0.13381383
8697,0.391629,0.040567007,0.567804
8698,0.06910466,0.008362415,0.922533
8699,0.7506219,0.0026365668,0.24674152
8700,0.96976984,0.0024993047,0.027730897
8701,0.03275105,0.03419596,0.93305296
8702,0.831597,0.01023267,0.15817034
8703,0.96211946,0.00074707065,0.037133466
8704,0.62088066,0.032437794,0.34668154
8705,0.9582557,0.030809479,0.010934782
8706,0.9755794,0.0021571545,0.022263484
8707,0.95817965,0.005036798,0.03678349
8708,0.81268233,0.00863972,0.17867796
8709,0.98026305,0.007767757,0.011969132
8710,0.32221255,0.06086004,0.6169274
8711,0.17690113,0.00881926,0.81427956
8712,0.18788716,0.010320461,0.8017923
8713,0.20975098,0.02707472,0.7631743
8714,0.5366798,0.0041428506,0.45917732
8715,0.8828339,0.01336517,0.103800975
8716,0.77927417,0.0029521885,0.21777366
8717,0.9251701,0.0016507675,0.0731791
8718,0.7509294,0.10893991,0.14013068
8719,0.25031707,0.18390602,0.56577694
8720,0.94510186,0.016438145,0.038459998
8721,0.9159822,0.023615178,0.060402673
8722,0.61295277,0.023831682,0.36321554
8723,0.6025561,0.0049379817,0.3925059
8724,0.13717143,0.22547002,0.63735855
8725,0.4963643,0.031393737,0.47224197
8726,0.9608739,0.0028218175,0.0363043
8727,0.07231256,0.08314826,0.84453917
8728,0.8642122,0.03485596,0.10093185
8729,0.9853477,0.001370033,0.013282298
8730,0.6296355,0.027607152,0.34275734
8731,0.9054742,0.047589548,0.046936296
8732,0.008943819,0.008101503,0.9829547
8733,0.9878059,0.0012421586,0.0109519595
8734,0.66505814,0.014567199,0.32037464
8735,0.9764722,0.0010339565,0.022493826
8736,0.8887161,0.011704466,0.09957947
8737,0.72342694,0.03310691,0.24346617
8738,0.2782997,0.011717125,0.7099832
8739,0.39303023,0.46250373,0.14446604
8740,0.98411155,0.0040484066,0.011840072
8741,0.54206187,0.006144533,0.4517936
8742,0.11657763,0.0046585454,0.8787638
8743,0.38016355,0.0040109097,0.6158255
8744,0.98353404,0.002664198,0.0138018215
8745,0.033972867,0.0065164296,0.95951074
8746,0.6560839,0.2379697,0.10594642
8747,0.013050524,0.07896788,0.90798163
8748,0.9552924,0.0033114308,0.041396175
8749,0.15106125,0.019032413,0.82990634
8750,0.77450687,0.013556168,0.21193694
8751,0.557246,0.014856907,0.42789707
8752,0.9784777,0.0051521477,0.016370172
8753,0.9858498,0.0018416104,0.012308617
8754,0.92402107,0.028186787,0.047792125
8755,0.05057964,0.029031971,0.92038834
8756,0.46221614,0.056288153,0.48149574
8757,0.08650307,0.038909405,0.87458754
8758,0.9627721,0.018534675,0.018693255
8759,0.06542202,0.05746219,0.8771158
8760,0.96071565,0.0075467722,0.03173753
8761,0.39097956,0.07406582,0.5349546
8762,0.93697274,0.012350242,0.050677076
8763,0.86989534,0.0030275413,0.12707706
8764,0.6885758,0.13742909,0.1739951
8765,0.6508933,0.15365629,0.1954505
8766,0.7484982,0.021860588,0.2296412
8767,0.4775868,0.08870187,0.43371138
8768,0.22565517,0.014876977,0.75946784
8769,0.0017693591,0.0058629042,0.9923678
8770,0.34210575,0.33942744,0.31846678
8771,0.6217411,0.2852916,0.092967264
8772,0.9265257,0.03026072,0.043213636
8773,0.98885125,0.0013958788,0.009752879
8774,0.9625971,0.011231806,0.02617114
8775,0.017507708,0.90931547,0.07317686
8776,0.9770916,0.0022897634,0.020618606
8777,0.3415456,0.35652542,0.30192897
8778,0.8053436,0.0014112581,0.19324517
8779,0.025882713,0.0064023566,0.96771497
8780,0.6546889,0.057141725,0.2881694
8781,0.8865427,0.039072476,0.07438482
8782,0.015653377,0.0024279885,0.9819186
8783,0.9654557,0.008134116,0.026410142
8784,0.83750135,0.007632521,0.15486616
8785,0.31361577,0.021337237,0.66504705
8786,0.04612236,0.019107547,0.9347701
8787,0.9660562,0.0024447618,0.031499006
8788,0.028491287,0.06335068,0.90815806
8789,0.10136996,0.00411468,0.8945154
8790,0.9675442,0.0027628862,0.029692965
8791,0.6390044,0.014407569,0.34658805
8792,0.0196791,0.010542448,0.9697785
8793,0.547657,0.003827118,0.44851583
8794,0.030663636,0.022915136,0.9464212
8795,0.91800284,0.047407765,0.03458941
8796,0.4090406,0.0052355197,0.58572394
8797,0.9857552,0.0019551234,0.012289724
8798,0.12929334,0.3668419,0.5038647
8799,0.039096892,0.011883606,0.9490195
8800,0.88483936,0.0029175119,0.11224311
8801,0.140332,0.006654483,0.8530135
8802,0.91946214,0.029902492,0.05063541
8803,0.041251328,0.01378427,0.9449644
8804,0.9287986,0.007571464,0.063629925
8805,0.4950889,0.10786356,0.39704752
8806,0.91918236,0.006867878,0.073949784
8807,0.3935365,0.01204157,0.5944219
8808,0.047911096,0.034729518,0.9173594
8809,0.5362327,0.31587508,0.14789224
8810,0.9011959,0.016317032,0.082487054
8811,0.656871,0.109866954,0.23326205
8812,0.99249893,0.0039756177,0.003525393
8813,0.82941836,0.019161552,0.15142009
8814,0.97606045,0.0059518325,0.017987764
8815,0.9833001,0.0028928218,0.013807022
8816,0.9751881,0.015110988,0.0097009605
8817,0.734621,0.0078369025,0.25754207
8818,0.6020393,0.010485361,0.38747537
8819,0.7703178,0.11908957,0.110592656
8820,0.5696178,0.19854662,0.23183553
8821,0.52277064,0.011035215,0.46619415
8822,0.52569175,0.005615499,0.46869275
8823,0.113319166,0.010129397,0.87655145
8824,0.7951572,0.003513822,0.20132895
8825,0.9200092,0.009687832,0.07030296
8826,0.8398217,0.03817828,0.122
8827,0.9578848,0.0026150187,0.039500173
8828,0.98465896,0.0026758416,0.012665186
8829,0.16501078,0.0063013546,0.82868785
8830,0.7119522,0.031329475,0.25671834
8831,0.03494603,0.0062452722,0.9588087
8832,0.21562675,0.053140834,0.7312324
8833,0.16482857,0.004877331,0.8302941
8834,0.5747674,0.00812844,0.41710413
8835,0.7507218,0.0016023316,0.24767587
8836,0.13034624,0.045221657,0.8244321
8837,0.51756644,0.0029480192,0.4794855
8838,0.2527155,0.099527374,0.6477572
8839,0.8578097,0.008248153,0.13394216
8840,0.9714234,0.0015928075,0.026983865
8841,0.95563847,0.0041215643,0.040239897
8842,0.8494677,0.030098269,0.12043409
8843,0.9483549,0.004015771,0.047629364
8844,0.06378125,0.060984693,0.87523407
8845,0.33294913,0.0625517,0.60449916
8846,0.731867,0.04642395,0.22170904
8847,0.46804434,0.016877435,0.5150782
8848,0.24240904,0.023676127,0.7339148
8849,0.9765643,0.0015330719,0.021902708
8850,0.0039351997,0.009743401,0.9863214
8851,0.116508074,0.06888839,0.8146035
8852,0.9760685,0.0024143264,0.02151715
8853,0.12933974,0.007964164,0.8626962
8854,0.70048517,0.0070707807,0.29244405
8855,0.25588375,0.018303938,0.7258123
8856,0.8872396,0.009807846,0.10295254
8857,0.15375924,0.0063878135,0.8398529
8858,0.8767202,0.009823292,0.11345653
8859,0.8753537,0.022656683,0.10198967
8860,0.9379146,0.0030028883,0.059082437
8861,0.74403363,0.010823586,0.24514277
8862,0.002310034,0.0033922351,0.9942978
8863,0.9834135,0.0045100227,0.012076408
8864,0.8354324,0.00959761,0.15496998
8865,0.41529036,0.012346817,0.57236284
8866,0.013032566,0.8303374,0.15663001
8867,0.30360273,0.35621142,0.34018582
8868,0.40659493,0.11515296,0.4782521
8869,0.038081434,0.06733252,0.8945861
8870,0.8229018,0.017305259,0.15979296
8871,0.9602431,0.0050738608,0.03468301
8872,0.24179383,0.19919765,0.5590085
8873,0.95941985,0.0020155075,0.03856462
8874,0.9804848,0.005233714,0.014281507
8875,0.71866786,0.025888532,0.25544363
8876,0.92455566,0.00800774,0.06743659
8877,0.9409305,0.02110383,0.037965696
8878,0.12933645,0.7792593,0.09140423
8879,0.32378343,0.0060590124,0.67015755
8880,0.94119453,0.01731541,0.0414901
8881,0.9681451,0.0014866792,0.030368326
8882,0.5775961,0.33525562,0.087148294
8883,0.868188,0.050834518,0.0809775
8884,0.9648976,0.009976156,0.025126258
8885,0.08444825,0.051593438,0.86395824
8886,0.1067634,0.009247962,0.8839887
8887,0.8975828,0.02367844,0.0787387
8888,0.9860968,0.005692685,0.008210493
8889,0.09158108,0.07542445,0.83299446
8890,0.95368,0.0033663192,0.042953696
8891,0.9015475,0.013754916,0.08469766
8892,0.18774611,0.059684917,0.75256896
8893,0.8996924,0.0055773524,0.094730236
8894,0.5091963,0.093923196,0.3968805
8895,0.71275365,0.073448226,0.21379815
8896,0.9336658,0.0015829679,0.06475128
8897,0.96373916,0.008011078,0.028249757
8898,0.9492633,0.0037741186,0.046962626
8899,0.8592858,0.10529675,0.035417527
8900,0.9242326,0.005733286,0.07003409
8901,0.24920799,0.06418734,0.6866047
8902,0.902723,0.010817727,0.08645928
8903,0.979959,0.0077179293,0.012323047
8904,0.24427882,0.16648002,0.58924115
8905,0.20004514,0.18662395,0.6133309
8906,0.7743435,0.0038441415,0.22181234
8907,0.9780392,0.0022448748,0.019715901
8908,0.9206351,0.005771168,0.07359369
8909,0.96291184,0.008736938,0.028351136
8910,0.92139614,0.02037842,0.058225404
8911,0.87700003,0.0042700563,0.11872995
8912,0.83669585,0.0030233776,0.16028078
8913,0.7635641,0.0031476843,0.23328818
8914,0.93327653,0.0011076112,0.06561577
8915,0.117353044,0.037965905,0.8446811
8916,0.9798839,0.0012791696,0.018836938
8917,0.9028301,0.03402569,0.0631442
8918,0.76486284,0.012382538,0.22275458
8919,0.9625158,0.001401571,0.036082596
8920,0.948017,0.0037566577,0.048226345
8921,0.9690824,0.0016561503,0.029261438
8922,0.007634669,0.028871194,0.9634942
8923,0.83663225,0.021549996,0.14181773
8924,0.9612131,0.011914586,0.026872309
8925,0.8795894,0.006923549,0.11348705
8926,0.95233345,0.00831536,0.03935123
8927,0.90316916,0.0028248352,0.09400606
8928,0.94785,0.0019300341,0.050219934
8929,0.9552785,0.026058018,0.01866347
8930,0.967093,0.0028985713,0.030008504
8931,0.95842576,0.015700711,0.025873534
8932,0.762382,0.03516708,0.20245093
8933,0.02482615,0.11259303,0.86258084
8934,0.8284997,0.03441051,0.13708985
8935,0.62959063,0.035922084,0.33448726
8936,0.25348687,0.0660842,0.680429
8937,0.9721646,0.0057032946,0.022132082
8938,0.093791775,0.055818222,0.8503901
8939,0.85324347,0.00448223,0.14227422
8940,0.88132644,0.01678161,0.10189196
8941,0.6715146,0.10695772,0.22152767
8942,0.1884937,0.05253458,0.75897175
8943,0.95059454,0.0027733573,0.046632115
8944,0.98385274,0.002885222,0.013262077
8945,0.7694698,0.0054472354,0.225083
8946,0.64051336,0.045472417,0.3140142
8947,0.3131673,0.526885,0.15994774
8948,0.8201322,0.030157743,0.14971012
8949,0.43485662,0.055739995,0.5094034
8950,0.87450063,0.0040453216,0.121454075
8951,0.9439288,0.011496242,0.044574954
8952,0.6659029,0.010558952,0.32353812
8953,0.91712224,0.02402631,0.058851443
8954,0.98784167,0.00094747497,0.011210837
8955,0.86356604,0.015625577,0.12080842
8956,0.97099936,0.0047429353,0.02425769
8957,0.96986693,0.0071417876,0.02299132
8958,0.060232315,0.18528299,0.7544847
8959,0.42850572,0.04501856,0.5264757
8960,0.6259902,0.24071859,0.13329117
8961,0.5436323,0.1838842,0.27248347
8962,0.16418256,0.015524309,0.8202931
8963,0.58175284,0.048105694,0.37014154
8964,0.75510114,0.11885366,0.12604523
8965,0.25687706,0.01872529,0.72439766
8966,0.5832094,0.031302642,0.38548797
8967,0.25003955,0.0059621413,0.74399835
8968,0.92702323,0.020471696,0.052505117
8969,0.57102513,0.03358749,0.39538738
8970,0.96693856,0.007348911,0.025712464
8971,0.1868989,0.009988786,0.8031123
8972,0.7251124,0.08238239,0.19250526
8973,0.8395657,0.0024363298,0.157998
8974,0.22063658,0.3090096,0.4703538
8975,0.9258325,0.002215785,0.071951725
8976,0.98670584,0.0018457565,0.011448345
8977,0.5776358,0.21694617,0.20541802
8978,0.94917786,0.0040193056,0.046802826
8979,0.74899805,0.08875801,0.16224395
8980,0.11245233,0.04079687,0.8467508
8981,0.3028948,0.11237533,0.5847299
8982,0.8681434,0.015304573,0.11655208
8983,0.97714305,0.0015342314,0.021322735
8984,0.47599038,0.0077106063,0.516299
8985,0.28636047,0.022771526,0.690868
8986,0.010709239,0.0078294035,0.98146135
8987,0.13839445,0.04998881,0.8116168
8988,0.94228953,0.043916102,0.013794437
8989,0.06955173,0.2317597,0.69868857
8990,0.09338749,0.01532317,0.8912893
8991,0.025291184,0.01622966,0.95847917
8992,0.34173986,0.033991124,0.624269
8993,0.02738662,0.014985413,0.9576279
8994,0.9205672,0.042111352,0.037321463
8995,0.23525462,0.047332685,0.71741265
8996,0.015652679,0.0060217157,0.9783256
8997,0.9911869,0.0006678383,0.008145224
8998,0.8773401,0.03337937,0.089280576
8999,0.95435166,0.002782835,0.04286554
9000,0.9822565,0.005268876,0.012474647
9001,0.78173774,0.064081065,0.1541812
9002,0.9550012,0.010889846,0.034109037
9003,0.95119256,0.0057984176,0.043009054
9004,0.8131449,0.05198901,0.13486603
9005,0.47244006,0.037975904,0.4895841
9006,0.88620216,0.008508684,0.1052891
9007,0.7033453,0.026646541,0.27000818
9008,0.94817525,0.0040054377,0.04781925
9009,0.7123976,0.12918852,0.1584139
9010,0.8963588,0.05992712,0.043714024
9011,0.9904668,0.0015239554,0.008009204
9012,0.97380936,0.001157159,0.025033545
9013,0.9664502,0.005112148,0.028437655
9014,0.88485533,0.006263945,0.10888079
9015,0.97419983,0.004240111,0.021560062
9016,0.9519544,0.012033349,0.036012206
9017,0.9279567,0.0070572603,0.06498601
9018,0.7830003,0.098814465,0.118185215
9019,0.4626548,0.0075718267,0.52977335
9020,0.03803611,0.013864454,0.9480994
9021,0.950105,0.02024065,0.029654395
9022,0.98664004,0.0025153847,0.010844592
9023,0.9030704,0.011490644,0.085438974
9024,0.7899177,0.035601497,0.17448081
9025,0.7335731,0.035702977,0.23072387
9026,0.010577132,0.009832694,0.9795902
9027,0.930406,0.0055243587,0.0640697
9028,0.9623048,0.017778255,0.019916914
9029,0.6997079,0.007756503,0.29253557
9030,0.7273157,0.005229304,0.267455
9031,0.9358921,0.0030876459,0.061020173
9032,0.98027337,0.005252597,0.01447409
9033,0.9620087,0.0017507387,0.03624063
9034,0.9876695,0.0017893612,0.01054108
9035,0.87165076,0.0026392806,0.12571001
9036,0.31898215,0.01147372,0.66954416
9037,0.023902925,0.008863894,0.9672331
9038,0.007877834,0.024054639,0.9680675
9039,0.07634761,0.39702243,0.5266299
9040,0.33550775,0.10015222,0.56434005
9041,0.8411759,0.008930685,0.14989342
9042,0.814256,0.008725208,0.17701875
9043,0.9800071,0.0041308696,0.015861986
9044,0.1252997,0.152533,0.7221673
9045,0.9595988,0.0017208251,0.038680423
9046,0.74163467,0.13294004,0.12542531
9047,0.97000927,0.003136645,0.026854055
9048,0.9408868,0.0017310597,0.05738215
9049,0.7716938,0.062424656,0.1658815
9050,0.9331956,0.0040171393,0.06278728
9051,0.568166,0.29421693,0.13761705
9052,0.9921455,0.0008913641,0.0069631482
9053,0.69500875,0.16037305,0.14461821
9054,0.9236665,0.003265306,0.0730682
9055,0.9446313,0.0025614477,0.052807346
9056,0.79618615,0.011808361,0.19200543
9057,0.93304074,0.015164761,0.051794503
9058,0.29789403,0.008713646,0.6933923
9059,0.94153607,0.0044996333,0.05396432
9060,0.99251866,0.0007444685,0.006736821
9061,0.3193556,0.041429553,0.6392148
9062,0.444143,0.06525164,0.4906053
9063,0.96957827,0.009015494,0.02140626
9064,0.05851535,0.14063653,0.80084807
9065,0.076499775,0.009141916,0.91435826
9066,0.117493734,0.009472288,0.87303394
9067,0.8755211,0.006743495,0.1177354
9068,0.9819049,0.0037911297,0.0143039245
